9219 29231
6917 1453 411
951 8760 269
3492 6039 175
2768 4539 -560
971 6381 218
677 2846 255
8707 8878 -901
2715 7515 208
8473 4428 122
3349 2522 286
8097 4384 -870
4633 5821 -797
6254 1522 -701
2348 7471 -925
7197 5208 836
4149 3998 -963
1702 4504 -466
6637 423 113
9021 7333 -844
6577 7447 300
8912 2737 -28
591 1010 -884
1485 4425 -220
7248 5419 -540
8185 7589 -280
5285 2087 234
3155 7476 -898
881 4304 23
7324 2740 -599
7884 1706 252
2253 3572 -871
1976 5098 682
3319 870 380
6968 1760 -494
6044 5231 -560
8045 8586 387
7141 8971 917
4861 1125 684
60 8093 204
5579 1004 -1
574 8262 -822
4569 101 -33
7167 1052 698
8130 1795 -559
3478 5156 -419
8126 792 638
1282 5822 -820
7603 813 527
1723 7971 551
8145 765 356
1105 2191 -459
2902 9021 -734
7793 576 746
6097 516 736
8233 9067 674
7408 495 373
3244 5558 659
3169 1345 950
9063 152 -878
5162 6071 -101
7540 6805 707
7349 2738 13
8582 656 -385
8958 8164 -584
1591 3522 -153
7136 4608 -595
2591 6854 394
8360 5453 119
8127 4358 94
2684 7844 900
2203 8518 607
2077 5692 909
7140 3095 -58
8481 6435 -466
2933 3388 789
1496 7064 373
4745 2889 -407
425 3832 -257
8397 1471 -366
3080 4812 -608
3732 889 -200
687 3107 25
7895 518 -142
4060 3297 849
2000 6834 -222
3353 6289 -216
222 7914 -880
8154 1060 631
4490 4311 -619
5225 445 -341
18 542 -821
1940 4785 -979
2259 960 876
3672 5513 215
7430 6406 -183
5614 6953 900
5793 66 -509
4191 8003 23
5546 1915 310
2201 3559 945
3973 2111 -93
31 9053 878
1668 7905 849
5167 4610 117
3835 7617 -947
4441 855 981
5793 3313 -974
303 740 -583
2627 3265 -762
1971 5539 -60
7563 8967 -978
7824 3412 883
9203 2255 619
8355 5989 -157
7569 9208 910
355 8416 -657
4569 8503 -706
2700 6066 895
3359 3382 75
9136 5934 -927
8187 3952 -806
8961 5233 -121
7029 3321 -692
8037 6205 958
3855 5708 -185
3771 5689 447
3886 7440 -907
6641 8231 935
1463 5260 -145
5330 2149 540
4799 2305 -690
9102 2397 586
6281 2373 -468
2330 1553 294
4352 4542 203
5818 735 564
8990 1486 438
6856 2676 -895
3024 5378 -978
2223 6847 -588
3433 9098 -417
2632 7993 -586
1020 992 670
1064 5888 190
5130 7356 -992
6079 6580 631
4333 2491 -311
7876 2324 871
126 1342 -791
3470 6699 -259
7551 5184 888
2339 443 -232
5217 431 -981
561 754 799
3381 9114 146
269 3221 -624
6543 1153 100
3337 7023 -946
5487 8228 -696
937 2070 873
332 4723 795
856 9178 -405
1098 2444 622
3244 2631 329
1899 7825 742
5448 4997 -800
2581 6209 -377
3569 2092 -337
8839 93 -136
2092 9216 -146
2669 1887 183
4226 1672 51
3621 6484 834
8468 7485 953
3670 3043 226
9125 3517 -236
2501 1927 397
5329 2997 -227
2221 4078 938
4481 5208 -452
703 4943 603
5567 2271 -362
8970 100 -886
40 4135 -316
442 1935 639
6612 6556 281
264 499 903
7674 8498 3
124 6754 234
1816 7491 -132
4827 4862 521
5890 5251 616
2915 7509 -175
8365 2952 -97
1482 93 -163
1282 2889 -185
2544 4492 -808
23 4078 -142
4281 8901 -127
5747 1764 -598
19 2704 -11
4439 7521 -40
8148 2165 -810
7885 2517 -12
7240 501 478
9047 5198 852
2489 1722 -331
8438 9128 -550
8605 8599 -219
2274 6426 531
928 1469 99
3208 363 -268
7463 2646 310
9167 6970 45
4344 5758 325
3075 8173 -314
7310 3238 -745
7403 2324 398
9070 7193 -9
8303 8012 410
4046 7238 963
2758 3164 626
7165 8410 649
6809 6571 896
1713 4000 -988
8517 3444 -199
7914 3446 487
1605 4521 540
975 152 -6
8107 348 -314
8676 6671 420
2508 4741 -573
739 7744 694
3643 2878 930
6109 1951 -307
7753 6252 -352
786 5861 -41
9168 7316 911
6206 7298 -159
8662 7623 -695
9108 1765 595
2247 906 343
1279 4633 -973
2719 8688 121
9010 7119 548
7320 5199 656
4655 4847 -667
4912 6477 -882
7994 4484 780
2229 6379 121
3500 8112 887
8795 9079 -37
5530 1229 -578
3326 6259 592
7733 461 -682
4673 1350 -966
7326 7425 -941
2846 3945 -804
6260 869 -899
3383 8979 433
7297 719 96
1260 2905 -631
5884 5022 -150
2320 7691 690
4698 527 -360
6289 5061 -793
8222 935 -90
3302 6770 -574
4635 754 -669
1829 3391 543
8499 4161 444
6162 4830 441
1433 6038 -768
3414 7939 -598
7462 6642 87
2726 1117 433
6083 6844 -72
1553 1606 -495
2208 5707 -245
4249 2168 -641
144 5297 -421
1011 7349 953
1264 190 455
3626 7 -594
8674 7482 -599
3965 4322 -984
8454 5905 -1000
3085 7921 -701
3574 6999 328
2627 5181 -696
6176 1480 -32
2748 2966 -881
7609 7436 -29
6869 4703 -980
557 3492 218
5495 3458 -515
9004 1724 441
2067 9003 825
5504 5164 -330
402 3907 -200
4076 8224 -366
4193 5250 -498
7542 1497 -369
575 7750 748
80 5925 -58
9024 2712 -354
3158 4404 -342
8950 3120 855
8740 6979 10
1996 8924 -299
8720 2884 -550
199 6441 -281
1048 1085 -987
5663 7606 -731
6885 410 -878
2335 2461 210
143 2614 734
5185 6151 432
7000 1188 -303
6018 2363 565
6293 8422 -776
8799 996 607
2690 1854 146
3823 7309 -366
7866 7050 953
3166 112 -718
8883 6285 435
2084 7706 -949
6350 5210 585
1453 932 534
6872 876 145
1799 3611 52
492 6196 824
211 7085 631
5931 2242 -843
4258 6793 301
3844 5456 -10
8221 6143 643
3509 2235 371
2877 4287 930
1614 4625 498
393 6135 308
6101 4328 -276
3948 6964 -903
2637 79 300
5741 7068 275
199 8397 -62
4831 32 -773
9129 688 -129
5213 561 -567
4858 8625 980
7862 4877 -393
1074 6283 399
8584 1777 -654
2348 357 -408
1658 7252 -373
1962 2540 779
2293 212 -494
3226 5140 688
6657 526 43
4219 4965 -96
2426 4453 832
6468 1882 -297
5187 1430 -969
1939 8254 723
4052 5351 -698
8401 1233 905
4028 5685 107
3866 1023 923
3969 3770 298
3116 4866 -830
7684 3086 343
3839 5981 -364
1568 3527 488
1753 573 128
1430 7551 -83
4227 719 775
1654 1098 146
2394 482 -712
6465 3179 -244
7129 1722 722
6884 4885 -730
4765 199 -224
5739 123 308
3922 3989 678
2255 6648 -481
221 9007 -192
1767 5925 -831
1996 1296 422
4625 2389 -193
7017 8482 -839
310 7578 152
8202 926 -634
1763 6455 -786
8975 6761 945
5999 8342 -394
8732 50 408
5958 906 -443
4894 2452 874
2763 9211 -473
2070 3395 842
5145 1376 -645
4443 8550 809
2308 6733 59
629 8525 33
8650 5441 -192
9040 3064 402
224 6087 10
5660 6705 688
3965 7459 -979
8531 2966 464
8579 5413 -214
6407 6741 -320
9011 3038 973
5054 6312 959
3160 9138 -269
85 4116 204
5591 6684 -685
1701 5330 54
2307 4907 848
2158 7264 801
8706 60 -387
7573 8506 -56
3957 3068 -520
5983 375 -591
862 6373 -343
2939 5048 -325
7851 4215 -337
1384 3 -589
4766 1108 164
5390 6011 407
1430 8502 -474
5726 7359 -209
2162 7969 740
5976 2485 -7
105 7721 -718
862 8177 293
465 7752 470
4036 4153 -579
3894 6043 -131
6782 2129 518
5521 6324 487
1979 1420 -457
6003 3758 -141
5552 176 -276
4243 8667 731
112 4012 685
8263 2433 1
2626 5605 -210
4972 8243 -21
1402 2745 492
3276 1933 591
415 8162 -13
3318 7431 -339
6391 5751 897
538 8144 -930
8848 281 857
4578 8660 72
8772 8115 -262
7114 4172 -60
9061 6729 292
4403 8219 222
5477 1113 137
3889 8470 -589
5099 6788 196
4775 3490 -687
6922 871 406
4828 1140 -761
6877 2685 -326
8705 7528 421
7731 4546 302
8579 5053 830
6940 8171 -474
6967 1700 373
5437 2315 -134
2734 3120 -874
6205 7919 110
6384 1505 -313
4729 3903 -906
6187 6114 -237
4136 1437 -916
8740 4797 -324
2944 7261 767
1095 5709 -411
230 3750 -602
5618 8263 812
4675 5776 -329
315 1847 177
8145 1567 973
5556 7305 275
6427 1209 -295
6034 1177 267
5014 388 -913
4499 4798 -183
3905 2460 -708
2218 1811 -117
5513 261 -536
4640 1534 -885
6342 1164 -362
6921 63 975
8524 8844 -676
3748 910 161
5648 8226 583
4584 3558 -188
5871 5381 480
8355 5613 -2
2197 9007 -422
384 3040 94
6483 3412 -28
5476 8486 -689
4523 4870 -490
519 101 -244
8786 3176 454
410 7652 39
8746 6267 -664
3684 637 -982
1154 6814 -264
5921 5027 -549
7135 2120 303
2957 713 13
7080 563 941
2612 6659 115
5847 814 979
383 8309 279
805 2462 279
8443 971 971
1609 5838 83
7288 7214 697
2460 2355 -331
2491 5358 778
7209 4266 -254
2660 8953 -877
5625 5226 -635
7842 3811 -969
7496 2906 117
1496 1057 74
3569 3458 153
8564 4217 194
4517 5695 395
3998 4795 -902
6405 1710 790
4975 3293 623
6051 5391 187
6979 8583 -386
4358 5952 448
5999 503 662
1301 1147 -713
7118 5884 -501
8332 6852 90
7025 373 -697
8892 7360 -35
5997 7477 -186
3494 8530 618
670 6138 -1
4106 7523 967
8156 8183 504
5230 6088 197
607 741 268
6763 6353 534
2665 8339 905
5554 7002 -313
4047 7802 -354
2491 4755 37
7627 5643 -645
7655 8951 -684
4732 7054 81
2188 3211 817
2887 2317 -857
5449 61 960
6061 6276 335
4272 2704 -185
4180 5149 -903
3461 844 455
5173 6939 175
5977 6742 292
7489 8907 -72
1896 4667 898
5715 1307 -241
9117 2108 831
7818 1013 582
8505 8967 440
1276 6030 -152
4184 8896 -349
1257 7999 -584
2217 4046 829
433 6472 -22
6884 3041 -878
4924 428 683
7194 607 826
762 1799 -391
8373 9192 -371
1782 6424 -21
1510 4438 -253
1111 7201 -442
4489 5978 233
1360 6646 -339
2151 1042 372
3891 5660 300
5557 4690 947
144 2664 465
262 8256 -56
3520 6843 -806
4063 8498 -528
1603 1194 -877
2093 3612 -67
2489 6358 350
828 7926 -40
8623 444 104
790 6836 415
5985 612 -567
4821 2610 -881
2404 4800 -493
1273 1323 -891
2684 6362 560
6121 5523 743
8514 8252 -9
6112 1161 -119
7926 3001 -731
4737 1265 490
5338 470 -201
3656 2495 -383
1291 6472 -160
2089 8167 -531
5513 1439 -273
3609 8806 805
4730 7387 162
4694 1338 597
4206 5686 -248
8227 7089 950
6958 4563 -678
3002 2041 -536
186 2446 385
4945 7338 813
3710 1757 -916
110 4933 -904
8899 8876 809
1433 6600 -453
6662 1455 782
1538 4943 168
2071 4699 346
5957 6224 36
2178 3372 -595
7089 995 -769
229 6547 -452
331 1180 9
7861 7074 -202
5666 2514 -613
5609 605 835
3860 7678 -411
515 1902 -139
663 5205 661
3026 8414 815
2639 3122 865
7544 6289 238
4996 6739 -9
668 8278 -204
4030 2936 658
6112 7467 -848
540 7202 -916
1882 3572 -247
1728 7259 -483
1100 1934 442
629 5476 257
4389 8263 -299
6581 2621 -90
5069 331 -109
5683 2203 -406
6487 4327 360
3105 3248 849
2133 3640 -246
2702 7776 -400
557 4677 386
1710 1662 -231
5788 3367 -262
2636 1471 656
742 7127 -10
7810 296 -300
4110 3397 162
8507 6183 -211
5559 3361 149
4958 6249 92
6863 2667 -807
8142 5329 -134
3374 1976 -849
1477 5276 227
5106 5572 919
3186 6182 971
413 8514 241
3823 4826 789
3054 8205 -2
678 92 763
2062 6208 506
8808 2501 859
2364 2734 -533
242 1085 484
743 2090 406
8631 1530 -670
680 6094 -512
1265 9079 159
4317 7801 -593
3025 8939 -40
7264 8389 884
1441 2228 -534
7278 2386 -929
3389 7799 -436
395 1519 -153
7648 6753 775
1897 8615 995
1470 6360 215
4946 4521 -989
2899 3574 -550
7060 7411 -363
1919 7652 -812
2048 7606 317
7697 8256 123
8755 3716 -629
6375 8459 -984
4429 6195 -803
4749 7033 641
9002 2565 -512
2301 3318 779
5976 166 -433
4530 2899 365
6270 2355 623
5677 2404 -419
2061 3740 252
3098 2814 539
1267 7919 530
5630 3763 261
6221 1943 51
8345 4842 138
5513 607 -651
2964 6536 -687
6271 2527 -964
3073 7163 -995
2471 4293 882
2214 5506 586
5216 8937 -611
740 3090 -459
6664 1708 556
2570 5283 -361
4192 3858 808
240 7625 -977
2163 2774 530
6464 2506 -678
8144 1209 -594
4213 4067 710
1355 4409 35
2261 5583 577
6097 694 -889
281 5943 625
4777 2348 468
9195 3595 -508
5604 2133 12
5515 9083 944
995 8750 -5
1912 1740 202
6258 4303 -307
2161 3125 559
6787 5868 203
1352 5719 312
8144 1457 -323
6135 3174 -87
6927 3945 -250
1501 3399 880
6284 4689 -535
5428 7639 -182
4706 916 982
3826 774 227
1287 2019 -647
1667 6285 105
1161 424 557
7691 2423 85
7021 1417 83
7612 4596 -598
8432 1580 952
7573 8479 265
4661 3202 -180
696 6318 -663
8908 4509 823
1747 5773 673
1771 3759 -460
8633 8784 -131
8679 5996 996
9121 4239 61
6080 3998 320
4032 9106 -605
3628 4629 -585
3808 6131 -62
7074 2383 -123
8086 1690 531
2136 154 242
5632 8586 -488
2247 943 -458
2257 2032 -944
7204 811 101
5212 2379 890
5216 2935 -851
2579 2515 -912
1223 196 0
6481 2034 818
2251 8499 -96
8080 4025 -123
9074 797 260
181 1155 -415
2052 3037 -565
2234 9146 -84
5330 94 -751
8368 4446 -71
8392 6931 790
5350 1935 -19
6898 4441 -360
4697 4117 960
8863 3256 100
1813 111 920
2421 7748 628
5256 1418 -615
4174 6831 201
6256 5479 -986
3461 3555 464
5361 4497 799
6690 3026 278
4193 893 -248
4212 6553 -2
5135 8666 -981
8105 405 695
7822 4335 556
6752 3250 279
3371 653 175
1732 3709 895
244 1914 946
502 348 -813
3913 42 -557
324 5096 107
152 2780 915
8897 6024 -442
2093 5115 -413
4791 8531 777
4493 3498 260
5759 8992 -71
4234 4048 -624
6708 2976 799
1056 5612 446
8808 5360 518
5327 4604 -760
5429 2643 706
6882 9010 394
4839 5536 -374
9016 2251 -509
2538 6563 916
5654 3651 493
5085 435 -207
5922 5721 750
3920 593 147
387 8334 -86
3574 615 -818
8195 8235 -921
7039 764 -259
8049 7121 211
3227 3650 283
7950 8580 -447
3392 8404 -299
742 8588 -703
5440 9027 456
8997 1423 -161
1201 4478 1
8133 4461 888
2274 6239 -728
7833 718 259
510 2083 123
7991 5873 165
1273 3507 635
279 2509 -854
8451 4577 400
7979 4362 -938
5939 2815 -886
4940 6563 347
8110 2033 -397
8483 6689 759
702 7401 661
3797 550 -551
4636 673 921
8990 6137 -58
490 513 -563
2913 4461 247
1365 7362 -874
6851 8521 -47
5224 3475 -712
4011 5739 729
3037 6734 -196
5513 6568 -663
2751 5267 438
3142 2766 910
1247 4245 599
4283 5681 601
9013 3312 -342
4439 3875 430
3417 2344 487
360 46 559
2993 4229 884
6861 660 239
3145 7952 918
8884 8742 -541
5958 617 491
8232 2662 -917
4297 2206 -433
2220 727 157
2277 6176 -36
5859 7012 905
8897 5289 433
851 7803 -738
6201 2173 -221
6188 5515 -74
8147 221 -537
9005 6225 414
7952 6023 -180
4144 3060 -868
1731 8733 82
5581 2454 -40
3490 1364 -244
1667 8298 192
3456 623 29
3601 753 442
398 6498 -501
2080 6954 -125
5026 6195 517
3672 142 289
2030 4036 429
3861 5414 -376
3316 6211 -656
1816 228 750
2472 5402 -762
4722 5359 -166
8177 6199 -982
169 5100 -541
4855 5849 881
9072 5658 -399
8136 8394 -728
2383 8936 -582
2225 7924 330
6084 6501 -437
2724 491 -852
3988 6671 -963
7287 1206 674
7093 5201 -168
1489 7358 -268
1630 243 926
7929 2925 856
3006 8636 -851
4220 3175 573
3142 4302 -32
3259 2944 -146
4149 6440 734
4286 6751 249
4256 91 876
8212 7366 816
3921 3397 789
5846 4631 -683
8879 1905 455
882 6086 -678
519 7707 160
8133 4288 -224
43 8458 -769
3875 142 -942
4530 7899 183
6707 3243 -151
3889 4360 -784
7040 5914 -383
3296 987 -962
1131 5454 -980
317 3141 775
471 467 -360
7450 587 -992
2451 4035 930
147 6497 160
1574 4331 514
1406 1618 593
2422 6890 -579
4097 3028 722
2263 6154 485
1942 6816 447
107 1909 399
6187 7426 -543
232 7449 763
3866 973 -443
7710 683 -557
2036 9147 -860
321 4746 -184
4910 7387 -121
2656 5242 348
5820 7457 268
1434 5966 -624
1183 8434 103
3288 3628 -333
6584 8008 -813
8348 5722 -686
3248 5621 914
9016 6877 880
529 5218 -126
1942 8668 -560
8794 1168 -272
3046 6324 209
7110 8121 -184
5081 1396 46
2590 5492 689
7590 7314 -347
9156 4682 -156
4496 7324 228
4305 4164 598
2130 7359 -636
2000 2251 539
4238 2029 -668
11 247 353
3700 5174 -100
5983 5786 501
2321 3102 -915
8180 5798 -846
564 6597 -1000
8800 4959 338
2300 1935 268
2601 6601 -319
3950 9128 6
7764 929 454
664 6653 -350
2118 1970 -4
2992 1264 731
6614 1330 -675
1388 1804 398
5529 6755 880
2306 7177 -403
2159 3570 903
3020 5947 354
2299 499 -7
6913 5686 -38
2578 3151 155
7917 2212 504
1588 416 250
2267 4809 -413
4531 6387 -613
2686 6036 404
808 936 -798
5457 1756 326
2777 8544 270
1420 1694 -263
9137 4105 766
3133 7362 295
3975 7390 -424
2615 4581 -992
8582 2679 -419
299 7879 213
8785 5226 -166
8755 7953 233
6055 6895 -59
4318 9206 147
1939 4023 -373
7296 409 -68
111 5233 98
4298 665 438
6118 6619 -572
5231 1784 -264
6447 6338 -858
2860 6455 207
7302 859 92
5849 1955 711
9061 5809 -139
3442 1617 -297
7513 6862 328
6995 5437 832
150 6728 381
6283 5725 -37
2544 7322 -900
6692 5746 905
8080 8616 -848
3904 6186 -458
4480 5137 702
3894 2502 694
4420 1359 253
1353 4648 -14
3809 2665 874
1089 7143 -16
2791 8625 409
8642 1127 -63
5272 565 833
1477 4198 97
4855 780 -979
8357 31 -299
1641 5263 -78
2407 4716 -450
130 1142 772
2620 7627 877
6748 4294 747
7972 2931 88
5066 4631 -556
484 1106 767
662 2215 -549
6580 3661 525
7188 4681 -481
7452 2573 -872
8170 4102 681
7203 2330 -120
7502 6424 894
6437 3740 -556
4946 8131 -848
872 8770 368
8653 8887 92
5361 8323 506
2080 1065 -174
2756 2949 -871
677 9166 -298
6129 8190 581
8042 4510 199
6328 3246 -346
8831 5127 -991
2068 8903 -836
1794 5626 70
4702 8953 -446
2196 7108 -951
3235 3521 -963
5136 3704 285
9142 3613 104
1960 3943 -258
2779 8009 361
1019 9045 777
6322 5976 -116
7058 3378 87
6297 772 -308
8891 3387 73
8200 6957 456
7359 7214 -726
3885 9133 452
2467 8290 -902
7263 2439 572
3044 8177 45
3824 7931 -747
1219 7649 -959
2251 8628 784
6153 2344 -10
6369 1735 -742
6761 5322 -541
3114 4042 -179
8560 462 -783
7249 6725 166
1344 4676 69
7693 4643 -664
6608 5178 576
2015 6933 -254
344 3037 -794
7846 7244 420
4496 1451 685
6142 1169 175
7231 539 292
1987 3288 -79
1334 7070 583
4572 3372 28
917 217 583
2271 7800 503
5858 8364 289
8466 8665 600
4638 7368 -522
6636 4930 -325
2439 5734 782
8259 3638 -124
4630 885 -882
4032 3633 838
3892 3195 -731
830 4787 495
4563 9044 18
2892 2236 -566
1754 6431 854
5729 5644 986
7654 388 -165
839 3964 336
3253 2572 894
9021 1686 -691
6403 530 -67
7040 4429 489
1679 6733 -829
4769 7349 -268
6842 6753 -442
1807 791 357
7605 6866 36
6805 1210 -408
1736 7236 -609
5623 2269 -235
4140 7674 -213
6744 5077 628
6316 5265 230
1079 4096 365
3643 8192 -501
6765 6482 35
8828 1395 -694
3055 5645 281
4402 4968 -992
7028 3966 -38
6551 7247 68
6977 7309 -618
8489 6494 276
204 4475 -759
6098 346 478
616 3814 773
7661 1170 307
7253 9194 525
2305 962 294
7296 6677 484
5953 4497 36
681 4644 -408
9053 6761 -780
4806 5991 -492
649 5133 -39
990 5633 827
5674 4744 349
7547 7216 789
3404 1062 766
6841 970 -786
2817 5269 359
8462 1040 -228
6600 6027 673
785 5345 -725
858 3999 118
6193 9156 756
5210 6276 -185
5392 6729 -819
7599 6360 -52
2636 8743 854
7547 7420 -346
2686 4026 475
7700 5290 606
5592 5787 -101
6238 275 976
2313 6518 -605
1344 7708 -51
3039 318 -542
4234 4690 -424
6696 1173 664
383 1473 473
3032 6792 613
9207 9089 466
3623 2545 652
5040 399 739
6245 5093 -387
5955 8521 838
4821 5966 549
3754 6369 787
9011 510 -482
2858 4774 -310
6609 8783 -552
3654 4013 305
1303 7249 -45
6883 7041 -789
8365 2160 -485
4582 4817 874
654 1166 -626
8310 5630 -260
3259 8836 -665
9168 1967 564
5048 2780 209
3008 7456 -359
357 1070 731
1558 5401 904
4843 5407 480
2252 590 -887
2616 628 -39
2127 1911 -375
3252 7569 831
89 2360 -797
5627 6795 -588
3303 4619 -227
8401 5591 276
7252 6516 -477
5726 2565 -247
1958 4563 -139
6972 7591 926
547 1727 870
6499 9100 267
5061 42 553
1311 7445 -137
2753 3039 -831
5810 7571 315
3673 8513 157
8927 4342 -390
383 7741 865
6196 9057 -268
8789 6917 518
279 2723 280
6808 4532 -784
4296 4033 -287
8383 5745 -149
6930 6723 526
4833 3470 659
750 6728 -995
7954 3295 131
6403 7109 795
4770 3832 902
5058 8446 -872
5799 6354 -444
8409 8594 -602
2866 5314 -629
5352 7065 61
3097 8715 -757
7949 8879 433
709 8441 634
7073 1212 605
3062 9019 -398
1001 430 588
1579 8034 907
6852 8095 -491
8000 2722 553
4182 4800 764
6234 9202 -577
5385 7119 56
764 6874 15
2555 8364 -389
6416 4840 555
4020 6684 548
3100 5238 -238
3889 499 -219
581 8218 448
1996 1374 -48
1483 5199 -296
7909 3195 559
1488 6139 386
6438 9192 -254
7380 1336 81
3030 5494 -295
2341 2890 -746
4041 6895 -981
4255 3519 759
3770 1123 -618
8066 8186 0
6921 1760 210
257 5668 997
8789 7084 -646
1302 6111 -173
8491 1777 -731
5282 6892 927
8904 3995 942
5434 5084 58
2253 88 862
3480 5528 -685
4383 7510 272
5427 6445 -693
7503 6561 2
5076 6898 -728
3490 6792 -907
8496 2143 610
8877 3905 -570
9188 1333 297
5740 4661 447
1749 4074 -464
1309 7566 697
2377 9009 -53
4500 5188 -162
5180 220 215
7562 1764 965
5779 3813 904
1894 3684 -220
6559 1189 748
5483 1529 549
1018 8219 621
1218 7077 327
2197 934 -732
8239 1542 -801
6627 2398 293
8725 5860 576
8469 6359 831
8526 3642 -312
2136 7224 -386
5046 5529 -910
3698 5072 963
5677 7805 260
5557 8744 -252
3698 5263 -137
4035 913 676
4721 6238 -567
2864 7349 287
4253 3612 979
8068 5657 437
5306 7240 408
890 4932 -883
6698 6795 543
3710 7710 -817
6646 7872 935
2100 2981 659
4731 7126 781
2012 5596 118
5537 7022 807
4594 7711 -710
3666 3678 -882
5700 8171 -970
6081 1196 -909
785 1295 86
4031 2412 388
3526 7925 -511
3934 4592 835
3507 6133 -406
2297 6613 576
671 3532 -221
8140 4520 -732
4731 5108 153
2152 5948 -585
1857 5425 -226
6856 4588 -781
3677 889 -106
5166 4278 96
5217 5221 331
593 7193 -75
5941 6569 -998
1438 4522 281
4733 5068 -162
378 1005 375
8737 5458 972
1635 834 939
6311 7948 -690
1509 3259 -497
290 5528 -787
3270 1989 960
5292 2488 832
6726 9133 -115
222 8242 -692
8155 4000 -402
5721 8058 645
2668 5522 665
1179 1445 795
104 8006 -501
4738 8452 458
8206 7662 -125
2477 7725 -253
4190 4473 989
3905 1985 -886
1812 1033 177
8735 3938 847
4189 5375 -651
1010 9075 -276
4209 6246 -465
7833 4927 685
4689 1571 -431
997 4815 -86
7097 7026 -668
5850 6019 -99
6782 8859 818
8523 1438 962
4862 7937 -992
741 4515 -985
7360 4080 -741
7183 7204 512
6918 5313 -108
4640 7289 -481
7197 54 645
7276 4618 369
4236 2234 447
8822 142 -427
6591 6216 -680
4295 471 -160
157 6825 921
8526 1550 386
4377 5994 700
4379 4140 -794
67 6821 -460
3147 1073 491
3539 1704 -903
683 89 64
5874 8059 246
7972 4934 817
1416 918 121
3593 6014 67
4750 7006 253
2771 4283 -898
5784 4135 -126
7547 8486 -484
5714 2988 934
5937 7594 -642
5739 5619 768
157 9061 -179
2113 3324 86
857 2979 -446
1053 7203 703
1079 2767 294
4638 5982 725
1537 5354 652
4469 4980 -599
2196 1173 300
7270 5866 635
6927 4707 654
4439 6745 1000
6505 888 -476
4986 1643 -769
6495 5805 381
3921 1196 535
3563 2231 597
1215 344 967
8304 3051 -949
